,region,other_const_plan_life_5,other_const_plan_life_5_oe,other_const_est_life_5,other_const_est_life_5_oe,other_const_rework_5,other_const_rework_5_oe,other_const_gps_5_file,other_const_gps_5_gpscoordinates,other_const_gps_5_refusalmsg,other_const_const_loc_6,other_const_conflict_6,other_const_location_6,other_const_prefab_6,other_const_plan_sites_6,other_const_plan_sites_6_oe,other_const_act_sites_6,other_const_act_sites_6_oe,other_const_plan_size_6,other_const_plan_size_6_oe,other_const_act_size_6,other_const_act_size_6_oe,other_const_mat_6,other_const_mat_6_oe,other_cosnt_non_haz_mat_6,other_cosnt_non_haz_mat_6_oe,other_const_plan_life_6,other_const_plan_life_6_oe,other_const_est_life_6,other_const_est_life_6_oe,other_const_rework_6,other_const_rework_6_oe,other_const_gps_6_file,other_const_gps_6_gpscoordinates,other_const_gps_6_refusalmsg,other_const_const_loc_7,other_const_conflict_7,other_const_location_7,other_const_prefab_7,other_const_plan_sites_7,other_const_plan_sites_7_oe,other_const_act_sites_7,other_const_act_sites_7_oe,other_const_plan_size_7,other_const_plan_size_7_oe,other_const_act_size_7,other_const_act_size_7_oe,other_const_mat_7,other_const_mat_7_oe,other_cosnt_non_haz_mat_7,other_cosnt_non_haz_mat_7_oe,other_const_plan_life_7,other_const_plan_life_7_oe,other_const_est_life_7,other_const_est_life_7_oe,other_const_rework_7,other_const_rework_7_oe,other_const_gps_7_file,other_const_gps_7_gpscoordinates,other_const_gps_7_refusalmsg,other_const_const_loc_8,other_const_conflict_8,other_const_location_8,other_const_prefab_8,other_const_plan_sites_8,other_const_plan_sites_8_oe,other_const_act_sites_8,other_const_act_sites_8_oe,other_const_plan_size_8,other_const_plan_size_8_oe,other_const_act_size_8,other_const_act_size_8_oe,other_const_mat_8,other_const_mat_8_oe,other_cosnt_non_haz_mat_8,other_cosnt_non_haz_mat_8_oe,other_const_plan_life_8,other_const_plan_life_8_oe,other_const_est_life_8,other_const_est_life_8_oe,other_const_rework_8,other_const_rework_8_oe,other_const_gps_8_file,other_const_gps_8_gpscoordinates,other_const_gps_8_refusalmsg,other_const_const_loc_9,other_const_conflict_9,other_const_location_9,other_const_prefab_9,other_const_plan_sites_9,other_const_plan_sites_9_oe,other_const_act_sites_9,other_const_act_sites_9_oe,other_const_plan_size_9,other_const_plan_size_9_oe,other_const_act_size_9,other_const_act_size_9_oe,other_const_mat_9,other_const_mat_9_oe,other_cosnt_non_haz_mat_9,other_cosnt_non_haz_mat_9_oe,other_const_plan_life_9,other_const_plan_life_9_oe,other_const_est_life_9,other_const_est_life_9_oe,other_const_rework_9,other_const_rework_9_oe,other_const_gps_9_file,other_const_gps_9_gpscoordinates,other_const_gps_9_refusalmsg,other_const_const_loc_10,other_const_conflict_10,other_const_location_10,other_const_prefab_10,other_const_plan_sites_10,other_const_plan_sites_10_oe,other_const_act_sites_10,other_const_act_sites_10_oe,other_const_plan_size_10,other_const_plan_size_10_oe,other_const_act_size_10,other_const_act_size_10_oe,other_const_mat_10,other_const_mat_10_oe,other_cosnt_non_haz_mat_10,other_cosnt_non_haz_mat_10_oe,other_const_plan_life_10,other_const_plan_life_10_oe,other_const_est_life_10,other_const_est_life_10_oe,other_const_rework_10,other_const_rework_10_oe,other_const_gps_10_file,other_const_gps_10_gpscoordinate,other_const_gps_10_refusalmsg,other_const_const_loc_12,other_const_conflict_12,other_const_location_12,other_const_prefab_12,other_const_plan_sites_12,other_const_plan_sites_12_oe,other_const_act_sites_12,other_const_act_sites_12_oe,other_const_plan_size_12,other_const_plan_size_12_oe,other_const_act_size_12,other_const_act_size_12_oe,other_const_mat_12,other_const_mat_12_oe,other_cosnt_non_haz_mat_12,other_cosnt_non_haz_mat_12_oe,other_const_plan_life_12,other_const_plan_life_12_oe,other_const_est_life_12,other_const_est_life_12_oe,other_const_rework_12,other_const_rework_12_oe,other_const_gps_12_file,other_const_gps_12_gpscoordinate,other_const_gps_12_refusalmsg,risk_reg_pk,gov_consult_pk,gov_consult_who_pk,gov_consult_who_pk_1,gov_consult_who_pk_2,gov_consult_who_pk_3,gov_consult_who_pk_4,gov_consult_who_pk_4_oe,stkh_consult_pk,stkh_consultwho_pk,stkh_consultwho_pk_1,stkh_consultwho_pk_2,stkh_consultwho_pk_3,stkh_consultwho_pk_4,stkh_consultwho_pk_4_oe,site_apprv_pk,site_apprv_who_pk,site_apprv_who_pk_1,site_apprv_who_pk_3,site_apprv_who_pk_4,site_apprv_who_pk_5,site_apprv_who_pk_5_oe,site_apprv_who_pk_2,site_apprv_who_pk_96,constrct_eval_pk,usg_tech_pk,tech_who_pk,tech_who_pk_1,tech_who_pk_2,tech_who_pk_3,tech_who_pk_4,tech_who_pk_5,tech_who_pk_6,tech_who_pk_6_oe,tech_who_pk_96,manage_pk,gov_est_pk,est_prep_pk,est_prep_pk_oe,est_basis_pk,gov_sched_pk,sched_prep_pk,bonding_pk,sub_award_comp,finstat_pk,sub_stat,sub_stat_oe,sub_team,sub_team_1,sub_team_2,sub_team_3,sub_team_4,sub_team_5,sub_team_96,cont_des_pk_same,award_std_pk,award_std_pk_oe,dlp_pk,dlp_pk_oe,con_origdur_start,con_origdur_start_oe,con_origdur_end,con_origdur_end_oe,construct_budget_plan_pk,construct_budget_plan_pk_oe,award_amd_pk,lic_app_pk,lic_app_pk_oe,mod_no_pk,award_amd_det_quantity_pk_1,award_amd_det_capacity_pk_1,award_amd_det_schedule_pk_1,award_amd_det_quality_pk_1,award_amd_det_quality_pk_1_oe,award_amd_det_sustain_pk_1,award_amd_det_sustain_pk_1_oe,award_amd_det_health_pk_1,award_amd_det_health_pk_1_oe,award_amd_det_enviro_pk_1,award_amd_det_enviro_pk_1_oe,award_amd_det_dis_acc_pk_1,award_amd_det_dis_acc_pk_1_oe,award_amd_det_other_pk_1,award_amd_det_other_pk_1_oe,award_amd_det_quantity_pk_2,award_amd_det_capacity_pk_2,award_amd_det_schedule_pk_2,award_amd_det_quality_pk_2,award_amd_det_quality_pk_2_oe,award_amd_det_sustain_pk_2,award_amd_det_sustain_pk_2_oe,award_amd_det_health_pk_2,award_amd_det_health_pk_2_oe,award_amd_det_enviro_pk_2,award_amd_det_enviro_pk_2_oe,award_amd_det_dis_acc_pk_2,award_amd_det_dis_acc_pk_2_oe,award_amd_det_other_pk_2,award_amd_det_other_pk_2_oe,award_amd_det_quantity_pk_3,award_amd_det_capacity_pk_3,award_amd_det_schedule_pk_3,award_amd_det_quality_pk_3,award_amd_det_quality_pk_3_oe,award_amd_det_sustain_pk_3,award_amd_det_sustain_pk_3_oe,award_amd_det_health_pk_3,award_amd_det_health_pk_3_oe,award_amd_det_enviro_pk_3,award_amd_det_enviro_pk_3_oe,award_amd_det_dis_acc_pk_3,award_amd_det_dis_acc_pk_3_oe,award_amd_det_other_pk_3,award_amd_det_other_pk_3_oe,award_amd_det_quantity_pk_4,award_amd_det_capacity_pk_4,award_amd_det_schedule_pk_4,award_amd_det_quality_pk_4,award_amd_det_quality_pk_4_oe,award_amd_det_sustain_pk_4,award_amd_det_sustain_pk_4_oe,award_amd_det_health_pk_4,award_amd_det_health_pk_4_oe,award_amd_det_enviro_pk_4,award_amd_det_enviro_pk_4_oe,award_amd_det_dis_acc_pk_4,award_amd_det_dis_acc_pk_4_oe,award_amd_det_other_pk_4,award_amd_det_other_pk_4_oe,award_amd_det_quantity_pk_5,award_amd_det_capacity_pk_5,award_amd_det_schedule_pk_5,award_amd_det_quality_pk_5,award_amd_det_quality_pk_5_oe,award_amd_det_sustain_pk_5,award_amd_det_sustain_pk_5_oe,award_amd_det_health_pk_5,award_amd_det_health_pk_5_oe,award_amd_det_enviro_pk_5,award_amd_det_enviro_pk_5_oe,award_amd_det_dis_acc_pk_5,award_amd_det_dis_acc_pk_5_oe,award_amd_det_other_pk_5,award_amd_det_other_pk_5_oe,award_amd_det_quantity_pk_6,award_amd_det_capacity_pk_6,award_amd_det_schedule_pk_6,award_amd_det_quality_pk_6,award_amd_det_quality_pk_6_oe,award_amd_det_sustain_pk_6,award_amd_det_sustain_pk_6_oe,award_amd_det_health_pk_6,award_amd_det_health_pk_6_oe,award_amd_det_enviro_pk_6,award_amd_det_enviro_pk_6_oe,award_amd_det_dis_acc_pk_6,award_amd_det_dis_acc_pk_6_oe,award_amd_det_other_pk_6,award_amd_det_other_pk_6_oe,award_amd_det_quantity_pk_7,award_amd_det_capacity_pk_7,award_amd_det_schedule_pk_7,award_amd_det_quality_pk_7,award_amd_det_quality_pk_7_oe,award_amd_det_sustain_pk_7,award_amd_det_sustain_pk_7_oe,award_amd_det_health_pk_7,award_amd_det_health_pk_7_oe,award_amd_det_enviro_pk_7,award_amd_det_enviro_pk_7_oe,award_amd_det_dis_acc_pk_7,award_amd_det_dis_acc_pk_7_oe,award_amd_det_other_pk_7,award_amd_det_other_pk_7_oe,award_amd_det_quantity_pk_8,award_amd_det_capacity_pk_8,award_amd_det_schedule_pk_8,award_amd_det_quality_pk_8,award_amd_det_quality_pk_8_oe,award_amd_det_sustain_pk_8,award_amd_det_sustain_pk_8_oe,award_amd_det_health_pk_8,award_amd_det_health_pk_8_oe,award_amd_det_enviro_pk_8,award_amd_det_enviro_pk_8_oe,award_amd_det_dis_acc_pk_8,award_amd_det_dis_acc_pk_8_oe,award_amd_det_other_pk_8,award_amd_det_other_pk_8_oe,award_amd_det_quantity_pk_9,award_amd_det_capacity_pk_9
0,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,1,2,-8,1,-8,-8,-8,,1,-8,1,-8,1,1,Land Owners,2,-8,-8,-8,-8,-8,,-8,-8,-1,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,3,,1,1,3,1,1,-1,1,,-8,1,-8,1,-8,-8,-8,-8,0,,1,365,1,05/2012,1,06/2013,1,-8.0,0,-8,,-8,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
1,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,1,2,-8,1,-8,-8,-8,,1,-8,1,-8,1,1,Land Owners,2,-8,-8,-8,-8,-8,,-8,-8,-1,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,3,,1,1,3,1,1,1,2,,-8,1,-8,-8,-8,-8,-8,-8,0,,1,365,1,11/2011,1,03/2012,1,7078305.0,1,10,,1,1,1,2,1,,1,,1,-8,1,,1,,1,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
2,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,1,2,-8,1,-8,-8,-8,,1,-8,1,-8,1,1,Land Owners,2,-8,-8,-8,-8,-8,,-8,-8,2,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,3,,1,1,3,1,1,1,5,,-8,-8,-8,1,-8,-8,-8,1,0,,1,365,1,09/2012,1,11/2013,1,-8.0,-1,-8,,-8,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
3,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,1,2,-8,1,-8,-8,-8,,1,-8,1,-8,1,1,Land Owners,2,-8,-8,-8,-8,-8,,-8,-8,2,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,3,,1,1,3,1,1,1,1,,-8,1,-8,-8,-8,-8,-8,-8,0,,1,365,1,03/2012,1,07/2012,1,9720333.0,1,5,,2,1,1,1,1,,1,,1,-8,1,,1,,1,,1,1,2,1,,1,,1,-8,1,-8,1,-8,1,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
4,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,2,0,-8,-8,-8,-8,-8,,-6,-8,-8,-8,-8,-8,,-6,-8,-8,-8,-8,-8,,-8,-8,-6,-6,-8,-8,-8,-8,-8,-8,-8,,-8,-6,-6,-8,,-8,-6,-8,-6,-6,-6,-6,,-6,-8,-8,-8,-8,-8,-8,-8,-6,,-6,,-6,,-6,,-6,-8.0,-6,-6,,-6,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
5,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,1,1,-8,1,1,-8,-8,,0,-8,-8,-8,-8,-8,,1,-8,1,-8,-8,-8,,-8,-8,2,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,1,,4,0,-8,1,1,1,5,,-8,-8,-8,1,-8,-8,-8,1,1,World Bank Guidelines,1,12 months,1,02/2011,1,12/2013,1,-8.0,0,-8,,-8,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
6,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,1,1,-8,1,1,-8,-8,,1,-8,1,-8,-8,-8,,1,-8,1,-8,-8,-8,,1,-8,1,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,1,,4,1,3,1,1,1,5,,-8,-8,-8,1,-8,-8,-8,-8,1,world bank,1,365,1,02/2011,1,12/2013,1,-8.0,0,-8,,-8,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
7,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,-1,2,-8,1,1,1,-8,,1,-8,1,1,1,-8,,2,-8,-8,-8,-8,-8,,-8,-8,-1,0,-8,-8,-8,-8,-8,-8,-8,,-8,0,1,3,,1,-1,-8,-1,2,-1,5,,-8,-8,-8,1,-8,-8,-8,-1,-1,,-1,,-1,,-1,,1,-8.0,-1,-8,,-8,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
8,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,-1,0,-8,-8,-8,-8,-8,,1,-8,1,-8,1,-8,,0,-8,-8,-8,-8,-8,,-8,-8,-1,0,-8,-8,-8,-8,-8,-8,-8,,-8,0,-1,-8,,-8,-1,-8,-1,1,-1,5,,-8,-8,-8,1,-8,-8,-8,-8,-1,,-1,,1,07/2011,1,02/2012,1,-8.0,-1,-8,,-8,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
9,Georgia,-8,-8,-8,-8,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8,-8,-8,-8,,-8,,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8,-8.0,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,,,-8,-8,-8,-8,-8,-8,,-8,,-8,,-8,,-8,-8.0,-8,-8.0,-8,,-8,,,-1,2,-8,1,-8,-8,-8,,0,-8,-8,-8,-8,-8,,2,-8,-8,-8,-8,-8,,-8,-8,2,0,-8,-8,-8,-8,-8,-8,-8,,-8,1,1,3,,3,1,3,1,1,1,5,,-8,-8,-8,1,-8,-8,-8,1,-1,,1,180,1,07/2010,1,10/2011,1,12700000.0,1,2,,0,-8,-8,-8,-8,,-8,,-8,-8,-8,,-8,,-8,,-8,-8,-8,-8,,-8,,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,,-8,,-8,-8,-8,,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8,,-8,-8,-8,-8,-8,-8,-8,-8
